transaction_id,sender_id,receiver_id,amount,timestamp
TX02046,U_1311,U_7281,2877,19032023:204634
TX06632,U_5779,U_5727,1554,03082023:025725
TX05229,U_7144,U_5728,2833,04072023:113235
TX05303,U_6391,U_3584,4767,24082023:163633
TX07192,U_6813,U_1236,4191,11052023:144026
TX06143,U_5856,U_2434,967,01122023:101418
TX00344,SHELL_ACC_25,OFFSHORE_EXIT,8505,22102023:080831
TX07020,U_1655,U_4377,185,12102023:142859
TX04529,U_7430,U_5752,4482,09022023:130638
TX09086,U_2279,U_9947,3680,16112023:110130
TX09385,U_2082,U_3485,4724,13062023:110556
TX07084,U_8076,U_3238,645,19112023:192555
TX06821,U_8168,U_2718,2741,27052023:061955
TX00010,NODE_L1_4,NODE_L1_5,8893,28112023:020007
TX08610,U_4988,U_9082,4948,10122023:050344
TX02570,U_7774,U_8234,1426,18072023:094104
TX06406,U_3025,U_7632,1541,23092023:044325
TX09531,U_6277,U_1659,373,21012023:084807
TX03342,U_6351,U_7203,4747,08012023:183025
TX04098,U_3214,U_4780,3393,23012023:165703
TX00513,USER_560,GLOBAL_RETAIL_X,2260,21022023:214656
TX03182,U_3718,U_1810,3581,12042023:015321
TX04337,U_7276,U_9106,2961,13022023:170239
TX01497,BIG_CORP_INC,STAFF_44,5000,25052023:210930
TX09373,U_2977,U_1897,1381,18062023:092851
TX01496,BIG_CORP_INC,STAFF_43,5000,25052023:005822
TX03717,U_7382,U_6142,1672,09042023:131403
TX01135,USER_547,ENERGY_CORP_Z,15355,18112023:094724
TX01633,BIG_CORP_INC,STAFF_30,5000,25082023:171002
TX09244,U_6267,U_4933,2212,08032023:212935
TX04857,U_3015,U_8180,4424,08062023:034830
TX09807,U_2079,U_2611,1861,18092023:013352
TX08654,U_6625,U_5981,771,07082023:174814
TX06908,U_2948,U_2760,1372,21052023:023752
TX01828,BIG_CORP_INC,STAFF_25,5000,25122023:075431
TX09795,U_8930,U_8141,878,23052023:050559
TX02540,U_2273,U_8201,1824,23112023:001221
TX06396,U_8273,U_6771,3960,08042023:044700
TX06947,U_2684,U_3168,376,22122023:112322
TX01782,BIG_CORP_INC,STAFF_29,5000,25112023:215526
TX07137,U_9983,U_7012,766,25012023:154203
TX07542,U_7348,U_9073,4463,11122023:141038
TX01890,U_8164,U_4546,1916,05082023:123511
TX01015,USER_881,ENERGY_CORP_Z,17099,08052023:020404
TX01259,BIG_CORP_INC,STAFF_06,5000,25012023:002312
TX06496,U_9905,U_7100,2438,16122023:082639
TX01450,BIG_CORP_INC,STAFF_47,5000,25042023:001957
TX04141,U_2339,U_7234,3437,13052023:090022
TX02977,U_2416,U_2091,3512,12042023:172222
TX07475,U_5842,U_5487,2340,01092023:222626
TX04503,U_3945,U_2827,3165,07072023:002831
TX00694,USER_507,TECH_STORE_Y,7126,08022023:221400
TX01584,BIG_CORP_INC,STAFF_31,5000,25072023:145244
TX05866,U_6240,U_2266,2201,15122023:025444
TX09242,U_9868,U_5070,3139,26022023:212147
TX08320,U_7350,U_7118,1363,12012023:124816
TX07458,U_5495,U_1397,372,12072023:203151
TX00053,NODE_L9_1,NODE_L9_2,13077,02082023:040503
TX02447,U_9351,U_1717,333,22122023:033527
TX02749,U_4407,U_7483,4188,26012023:093624
TX07485,U_5105,U_8779,430,07112023:115624
TX02650,U_8581,U_8502,1540,18082023:011344
TX03595,U_6479,U_3895,995,15112023:215043
TX09782,U_7298,U_8808,3669,12062023:205801
TX00438,USER_625,GLOBAL_RETAIL_X,19769,17122023:200131
TX05444,U_1412,U_2298,862,26082023:133330
TX04251,U_4008,U_3564,3983,02012023:092844
TX02866,U_9651,U_7256,2047,16082023:104739
TX05710,U_3640,U_6006,4990,12112023:015822
TX05752,U_9064,U_4066,3352,07122023:013114
TX06819,U_2037,U_3059,4692,09112023:181614
TX04946,U_3105,U_4800,101,26062023:201049
TX02900,U_6489,U_7491,3046,22112023:122302
TX05099,U_2833,U_7155,2653,11092023:062609
TX02790,U_2165,U_2624,2648,07122023:072430
TX07012,U_1227,U_2332,33,15012023:101349
TX01370,BIG_CORP_INC,STAFF_17,5000,25032023:042012
TX07743,U_5870,U_6551,1450,21122023:155502
TX02746,U_9738,U_4546,2232,22112023:072306
TX04232,U_6895,U_7172,4370,24112023:205125
TX05611,U_1300,U_1517,2678,11022023:220001
TX07045,U_3219,U_2035,1579,10122023:051812
TX07892,U_5989,U_4593,3172,02032023:210108
TX02965,U_8127,U_9365,4143,14082023:064651
TX09649,U_8752,U_8956,476,04112023:161146
TX01322,BIG_CORP_INC,STAFF_19,5000,25022023:021710
TX03806,U_1697,U_6719,2719,03092023:014509
TX01449,BIG_CORP_INC,STAFF_46,5000,25042023:153437
TX03366,U_9796,U_1341,1002,17022023:081857
TX01749,BIG_CORP_INC,STAFF_46,5000,25102023:055205
TX01456,BIG_CORP_INC,STAFF_03,5000,25052023:195624
TX03815,U_3500,U_4200,2126,24112023:065056
TX07690,U_9919,U_9363,4075,28062023:080759
TX05020,U_7758,U_2258,516,28082023:021912
TX01992,U_2075,U_1090,2629,24092023:155704
TX02060,U_1744,U_2843,1149,14072023:104810
TX05595,U_5287,U_9399,735,09082023:045352
TX07052,U_3964,U_8916,2495,21092023:230924
TX00566,USER_137,GLOBAL_RETAIL_X,18699,22072023:180847
TX08958,U_3314,U_7843,2271,13052023:181432
TX03143,U_8182,U_3308,978,09012023:040021
TX00189,SENDER_FAN_96,CENTRAL_COLLECTOR_01,439,15042023:001936
TX02008,U_5864,U_4033,3277,20012023:095221
TX06940,U_6649,U_4493,3269,18092023:211319
TX06491,U_7008,U_7166,506,13112023:001404
TX04509,U_9466,U_4522,3032,23042023:043310
TX03000,U_4838,U_1526,2698,25042023:084502
TX01534,BIG_CORP_INC,STAFF_31,5000,25062023:045209
TX02907,U_9398,U_5658,1779,04042023:072005
TX05012,U_9112,U_3741,1519,03112023:072020
TX06979,U_1476,U_1027,2781,04022023:003620
TX05779,U_5302,U_8775,4521,03062023:063621
TX00388,USER_444,GLOBAL_RETAIL_X,18743,23012023:210302
TX03250,U_2109,U_1268,1137,02082023:030426
TX07578,U_6532,U_8648,3801,05022023:203723
TX09465,U_9700,U_6213,4543,19062023:035445
TX03521,U_7813,U_1980,3900,04022023:132047
TX01372,BIG_CORP_INC,STAFF_19,5000,25032023:021037
TX08643,U_5209,U_2577,2682,26122023:065337
TX00945,USER_573,TECH_STORE_Y,18740,21032023:123815
TX09669,U_2725,U_6077,986,13102023:191710
TX08413,U_6485,U_1751,2738,20082023:225059
TX06459,U_2600,U_4312,2317,14082023:222749
TX04113,U_6773,U_5466,3661,13122023:083110
TX01817,BIG_CORP_INC,STAFF_14,5000,25122023:020523
TX02775,U_4661,U_3720,4721,22082023:001228
TX01268,BIG_CORP_INC,STAFF_15,5000,25012023:225907
TX06307,U_6954,U_8976,4969,22122023:104450
TX01519,BIG_CORP_INC,STAFF_16,5000,25062023:124125
TX07312,U_1374,U_8501,2366,20112023:045310
TX05620,U_3589,U_7451,4002,14042023:112829
TX06911,U_4421,U_7219,996,22102023:083747
TX01596,BIG_CORP_INC,STAFF_43,5000,25072023:003640
TX06326,U_8028,U_8132,4298,23062023:065605
TX07835,U_7894,U_5820,3053,28122023:133036
TX08136,U_8432,U_2921,1656,25062023:022440
TX04238,U_8230,U_6798,3989,01112023:073631
TX03738,U_9952,U_6541,838,20102023:205403
TX03343,U_2976,U_9481,400,13012023:132006
TX04558,U_3002,U_7509,1851,11012023:143344
TX04218,U_1042,U_7922,2499,19112023:223529
TX09734,U_8137,U_7361,3881,24122023:110529
TX00720,USER_794,TECH_STORE_Y,1702,04122023:002640
TX01613,BIG_CORP_INC,STAFF_10,5000,25082023:040022
TX00164,SENDER_FAN_71,CENTRAL_COLLECTOR_01,940,14122023:070232
TX00874,USER_569,TECH_STORE_Y,4458,10082023:080440
TX05116,U_2230,U_5255,4510,04122023:174521
TX07858,U_7841,U_2109,2959,09012023:121309
TX01635,BIG_CORP_INC,STAFF_32,5000,25082023:061852
TX00705,USER_205,TECH_STORE_Y,10558,10062023:004414
TX05940,U_9414,U_4282,2261,20032023:034704
TX05290,U_4459,U_7822,1113,14062023:000812
TX00218,DISTRIBUTOR_01,MULE_REC_25,228,20112023:000612
TX09774,U_9063,U_3152,3039,24052023:144748
TX07605,U_9003,U_8737,797,04112023:150338
TX06743,U_8846,U_5502,4052,19012023:151129
TX08456,U_8690,U_4287,629,23072023:021135
TX00748,USER_982,TECH_STORE_Y,6578,04052023:182140
TX07643,U_1779,U_1400,3352,22112023:195454
TX05982,U_9494,U_2137,992,09062023:014456
TX03622,U_2518,U_4742,3845,08102023:184818
TX05162,U_5109,U_8536,4073,27022023:145341
TX05947,U_4487,U_3407,4963,27072023:013319
TX07481,U_9659,U_4269,4877,14102023:071918
TX04086,U_4635,U_1185,2990,15062023:192658
TX02450,U_4959,U_2168,4786,25052023:210215
TX04902,U_4923,U_1151,3594,19032023:012457
TX09607,U_5572,U_7860,2092,20122023:034625
TX07540,U_1839,U_6129,1571,14092023:050917
TX05894,U_6727,U_2118,2004,17102023:175834
TX07626,U_6782,U_6167,54,21042023:143006
TX08863,U_5860,U_9778,586,15112023:082246
TX09273,U_8343,U_8825,3831,04082023:093115
TX00843,USER_472,TECH_STORE_Y,1850,20012023:170249
TX04431,U_1791,U_7065,3262,05042023:232628
TX05517,U_9822,U_2303,3958,14062023:133138
TX02084,U_2360,U_4022,1190,03032023:225042
TX04868,U_7714,U_5119,4423,01042023:223544
TX05925,U_5992,U_8830,4306,02102023:130645
TX01129,USER_832,ENERGY_CORP_Z,11034,27122023:021009
TX04245,U_7521,U_8249,4859,09012023:185911
TX03413,U_5436,U_8677,3286,02072023:004541
TX06884,U_8352,U_6525,3941,11012023:052304
TX03952,U_8811,U_7457,3294,03082023:174524
TX01868,U_8646,U_5625,3004,28042023:173945
TX01974,U_1699,U_3448,3021,12022023:103645
TX07752,U_6754,U_1514,1867,12102023:194148
TX02797,U_5827,U_5239,4091,12032023:105733
TX08876,U_5387,U_9856,2762,21022023:164413
TX00070,NODE_L11_4,NODE_L11_5,6706,16092023:060013
TX01798,BIG_CORP_INC,STAFF_45,5000,25112023:114549
TX06682,U_1802,U_4442,1583,15072023:042306
TX07001,U_6570,U_9641,1191,20022023:145501
TX09437,U_3931,U_7059,783,08122023:122931
TX01251,USER_640,ENERGY_CORP_Z,11198,16072023:081355
TX07659,U_9703,U_4410,4053,10032023:195109
TX01423,BIG_CORP_INC,STAFF_20,5000,25042023:185347
TX07499,U_1525,U_9781,3342,03122023:090322
TX03760,U_4695,U_4337,3302,13112023:224139
TX08710,U_8533,U_5296,4689,28022023:221959
TX00557,USER_648,GLOBAL_RETAIL_X,18074,03052023:015634
TX05624,U_3097,U_6243,741,20042023:110625
TX06194,U_4881,U_9075,4658,23012023:224018
TX01869,U_8781,U_7461,3807,03102023:155400
TX06482,U_1764,U_9978,2334,06092023:023540
TX02167,U_5959,U_2147,2947,09052023:002430
TX02304,U_6824,U_2469,1091,14122023:175916
TX03776,U_5777,U_6478,4373,07012023:002549
TX00865,USER_640,TECH_STORE_Y,2173,16012023:174055
TX05492,U_4203,U_6855,28,17122023:004714
TX02460,U_8774,U_9240,4388,17072023:164646
TX02432,U_2074,U_3596,2294,22012023:002052
TX06914,U_3152,U_4522,396,02032023:022427
TX03073,U_8483,U_1604,3753,01122023:161446
TX09495,U_4017,U_3694,4964,24122023:105206
TX09386,U_6610,U_1599,4563,12072023:120205
TX06405,U_8088,U_2336,2817,24012023:065808
TX04944,U_4978,U_8847,3629,24052023:185724
TX08211,U_7451,U_3094,1920,14112023:043622
TX06697,U_7982,U_4920,2042,07032023:042555
TX01070,USER_678,ENERGY_CORP_Z,15747,27062023:213333
TX02196,U_7262,U_2192,969,04022023:031430
TX06882,U_6096,U_9702,4294,16052023:133041
TX09930,U_1643,U_6911,3802,16102023:110814
TX03936,U_3256,U_1429,4070,04072023:182530
TX00221,DISTRIBUTOR_01,MULE_REC_28,308,05052023:110334
TX01988,U_6777,U_5351,3353,20112023:004015
TX06527,U_4507,U_6876,455,03122023:062719
TX09131,U_8910,U_5390,3758,27012023:122719
TX08707,U_8857,U_5016,2250,01082023:153514
TX01871,U_1130,U_5171,4329,23092023:025034
TX00169,SENDER_FAN_76,CENTRAL_COLLECTOR_01,587,18012023:160020
TX02657,U_2016,U_2315,2936,18052023:013402
TX03729,U_4553,U_3024,1253,15042023:235646
TX06395,U_1696,U_9205,1121,16042023:022801
TX08950,U_4354,U_8801,2809,16092023:164351
TX09411,U_2109,U_7373,1303,07062023:174100
TX08960,U_7477,U_2740,3545,06072023:221951
TX08935,U_8103,U_1411,4181,02032023:111718
TX04377,U_9941,U_5409,370,10042023:103718
TX08055,U_6953,U_5742,1126,21072023:025730
TX05468,U_5484,U_9502,2045,25032023:060136
TX07437,U_2144,U_4897,1153,03052023:175603
TX08767,U_2081,U_4468,1196,27072023:031259
TX02159,U_3310,U_4980,4005,06052023:143717
TX04633,U_5408,U_2121,3833,09012023:061151
TX08776,U_1032,U_3673,2962,10022023:062123
TX01383,BIG_CORP_INC,STAFF_30,5000,25032023:000427
TX05242,U_2406,U_9456,4770,23032023:031800
TX00413,USER_450,GLOBAL_RETAIL_X,14520,23112023:181024
TX02212,U_3820,U_9189,414,07092023:233223
TX01517,BIG_CORP_INC,STAFF_14,5000,25062023:195426
TX07132,U_4867,U_5621,2643,23032023:100950
TX06540,U_9919,U_2939,3930,24072023:160258
TX00829,USER_638,TECH_STORE_Y,5367,27122023:042635
TX06450,U_9462,U_2696,2040,03012023:183939
TX00006,NODE_L1_0,NODE_L1_1,8893,03052023:020216
TX00488,USER_854,GLOBAL_RETAIL_X,10735,02122023:095324
TX01524,BIG_CORP_INC,STAFF_21,5000,25062023:182537
TX04896,U_7399,U_4522,4571,24052023:183144
TX00710,USER_416,TECH_STORE_Y,1059,23092023:202418
TX00631,USER_872,GLOBAL_RETAIL_X,12834,16072023:041621
TX09990,U_7136,U_2027,457,02022023:231110
TX04717,U_6777,U_2609,2208,05052023:081546
TX01406,BIG_CORP_INC,STAFF_03,5000,25042023:121459
TX00092,NODE_L14_6,NODE_L14_0,12842,16012023:113422
TX09287,U_8098,U_7074,1468,25112023:070447
TX08304,U_8339,U_8415,545,02022023:021514
TX04818,U_4526,U_3797,49,15112023:083402
TX05237,U_5359,U_8972,827,11072023:223009
TX03618,U_6085,U_8651,2218,17102023:203840
TX00132,SENDER_FAN_39,CENTRAL_COLLECTOR_01,571,09032023:042917
TX06335,U_6925,U_6807,4664,16122023:050716
TX08203,U_1724,U_4603,3891,03082023:200909
TX05296,U_3762,U_2340,4428,14032023:131435
TX04017,U_5643,U_5557,4975,19062023:223240
TX04273,U_7803,U_8300,1745,22122023:064329
TX08340,U_1521,U_6965,2981,27012023:121928
TX00802,USER_428,TECH_STORE_Y,7934,10072023:072253
TX09829,U_4094,U_6933,2787,01102023:155757
TX07362,U_5267,U_2986,257,15112023:170420
TX03051,U_5954,U_9191,399,24122023:003117
TX06514,U_7968,U_2217,3424,17042023:104436
TX07832,U_5213,U_9597,4159,08022023:002428
TX05844,U_8401,U_8811,1970,12112023:080314
TX01508,BIG_CORP_INC,STAFF_05,5000,25062023:204417
TX09877,U_9508,U_6575,3456,07102023:181258
TX06163,U_5039,U_7652,4376,16102023:062223
TX06612,U_8993,U_2591,2519,10082023:221016
TX02397,U_1165,U_4785,388,02122023:142720
TX04310,U_7837,U_1288,3510,22042023:152042
TX09672,U_7437,U_3727,591,03042023:112519
TX08035,U_5545,U_3861,4104,14102023:003639
TX04803,U_7955,U_7948,3280,26072023:011701
TX02273,U_2828,U_1887,2418,27072023:030127
TX08955,U_3150,U_3357,475,25012023:232313
TX04560,U_8647,U_5121,1738,14092023:163842
TX06476,U_3514,U_5565,3320,06122023:224939
TX02882,U_2029,U_3489,1641,08102023:012810
TX05791,U_6555,U_5265,3514,12122023:093221
TX04998,U_5053,U_5983,523,10052023:065234
TX00554,USER_800,GLOBAL_RETAIL_X,18330,05032023:233048
TX07218,U_5935,U_9172,115,02052023:153338
TX02105,U_6712,U_5171,2876,19062023:003357
TX09542,U_9213,U_1852,2707,10042023:190041
TX09324,U_7045,U_7521,3575,16012023:162643
TX09403,U_3387,U_4939,4349,22092023:063650
TX01682,BIG_CORP_INC,STAFF_29,5000,25092023:222902
TX00163,SENDER_FAN_70,CENTRAL_COLLECTOR_01,300,03032023:050923
TX04565,U_7370,U_2940,3828,21062023:090936
TX05395,U_9674,U_3115,2973,19022023:101642
TX00996,USER_545,ENERGY_CORP_Z,19818,25122023:190022
TX02859,U_3738,U_7491,3359,10012023:005315
TX00775,USER_675,TECH_STORE_Y,5114,28052023:205658
TX06869,U_6533,U_8594,3486,01082023:121815
TX00109,SENDER_FAN_16,CENTRAL_COLLECTOR_01,799,09022023:231308
TX07557,U_3055,U_2198,3920,13122023:174934
TX00430,USER_296,GLOBAL_RETAIL_X,16764,17032023:213734
TX01139,USER_564,ENERGY_CORP_Z,5519,27072023:053304
TX05992,U_9421,U_6877,4259,15092023:095717
TX04356,U_8459,U_9795,1777,14052023:011226
TX04054,U_9670,U_7910,1639,02082023:081743
TX02945,U_2105,U_4454,4826,09042023:171547
TX08387,U_4301,U_7620,2170,08122023:024250
TX00849,USER_714,TECH_STORE_Y,6493,28042023:103116
TX04148,U_9561,U_2690,436,27022023:143915
TX06606,U_6519,U_6542,2944,10122023:121017
TX04531,U_2277,U_4389,1586,09052023:122950
TX09971,U_7560,U_6932,3192,25022023:080355
TX02798,U_2391,U_7012,4253,10122023:091450
TX00274,DISTRIBUTOR_01,MULE_REC_81,963,11092023:201502
TX05777,U_3659,U_6259,2575,07022023:044430
TX02427,U_1259,U_5136,2328,11052023:150316
TX05445,U_7582,U_1135,3185,18012023:085109
TX03238,U_6525,U_1631,419,22022023:125408
TX08326,U_8657,U_8617,1205,24122023:163307
TX02854,U_4355,U_3812,3252,14102023:194650
TX02346,U_7329,U_6686,104,04122023:205738
TX01714,BIG_CORP_INC,STAFF_11,5000,25102023:232647
TX08144,U_2949,U_3043,4443,08062023:144554
TX07924,U_7436,U_9318,4771,14082023:094755
TX02113,U_6928,U_5349,234,10022023:100216
TX06098,U_3992,U_8959,775,01072023:221335
TX01046,USER_637,ENERGY_CORP_Z,13676,11022023:001838
TX01425,BIG_CORP_INC,STAFF_22,5000,25042023:022251
TX03702,U_4475,U_8611,4288,10102023:112859
TX05446,U_1676,U_8729,3462,07012023:201345
TX02685,U_2815,U_7703,1197,19102023:013556
TX01443,BIG_CORP_INC,STAFF_40,5000,25042023:150353
TX01272,BIG_CORP_INC,STAFF_19,5000,25012023:150101
TX00871,USER_526,TECH_STORE_Y,17742,24072023:200954
TX08498,U_7706,U_7383,4432,22122023:225821
TX03797,U_7039,U_4807,792,07012023:011737
TX03500,U_2493,U_7708,2300,10022023:104938
TX08019,U_2853,U_6675,2645,19012023:024848
TX00269,DISTRIBUTOR_01,MULE_REC_76,684,16012023:225725
TX01995,U_9326,U_6483,2825,25112023:220759
TX02925,U_2551,U_5875,3037,24012023:032139
TX03727,U_6174,U_3134,3077,23092023:185735
TX05378,U_6515,U_9539,4020,24012023:172514
TX02985,U_1163,U_9477,789,11102023:174930
TX07845,U_7651,U_6706,4012,03042023:100205
TX00806,USER_635,TECH_STORE_Y,13504,13052023:202330
TX00769,USER_403,TECH_STORE_Y,1176,27112023:073852
TX07082,U_7885,U_3353,3474,14102023:170601
TX08629,U_2179,U_3010,2612,04082023:043457
TX02116,U_6154,U_6431,4261,08072023:154918
TX08985,U_2078,U_4784,1661,18042023:215655
TX03439,U_5604,U_2735,3064,12082023:074643
TX09394,U_8317,U_6905,724,02022023:011428
TX02957,U_4573,U_2422,3006,04052023:101229
TX05561,U_4929,U_5305,3847,23052023:150920
TX08574,U_3319,U_2455,2254,09052023:235136
TX01582,BIG_CORP_INC,STAFF_29,5000,25072023:235902
TX06253,U_8489,U_5145,2212,21012023:193618
TX02956,U_9493,U_8360,2423,12042023:073329
TX03725,U_4600,U_6921,3849,11012023:153903
TX01857,U_1267,U_8092,2778,17092023:215801
TX06486,U_5114,U_3109,3567,26032023:112047
TX01846,BIG_CORP_INC,STAFF_43,5000,25122023:065931
TX00862,USER_587,TECH_STORE_Y,12812,01102023:225031
TX04214,U_6314,U_2875,1381,28022023:133318
TX00069,NODE_L11_3,NODE_L11_4,6706,02102023:074744
TX03606,U_4720,U_6729,1242,01092023:112537
TX02163,U_4058,U_8516,3925,17092023:191811
TX05914,U_8211,U_4088,643,21052023:121807
TX07939,U_6795,U_4687,1426,02082023:020607
TX05442,U_6902,U_1898,3038,16022023:173100
TX04091,U_6673,U_9484,3767,27042023:145640
TX02007,U_3702,U_7915,3980,04072023:042223
TX03519,U_7822,U_4981,4677,03032023:004447
TX03041,U_7820,U_1624,4804,04042023:072419
TX05895,U_9731,U_2343,2006,13032023:154552
TX04922,U_2838,U_4605,55,26032023:141755
TX05125,U_1514,U_5033,3648,15062023:031612
TX00314,SHELL_ACC_10,OFFSHORE_EXIT,8536,13032023:005440
TX03919,U_7661,U_1703,3070,16032023:173546
TX03528,U_7178,U_5669,2317,25112023:022242
TX03600,U_6122,U_4043,1414,28012023:100149
TX01777,BIG_CORP_INC,STAFF_24,5000,25112023:113651
TX01707,BIG_CORP_INC,STAFF_04,5000,25102023:014658
TX04593,U_1755,U_3857,2971,18112023:144621
TX00909,USER_537,TECH_STORE_Y,9487,27072023:042929
TX05590,U_5298,U_6190,612,24102023:234056
TX03790,U_2115,U_5164,3176,11032023:081232
TX06220,U_5513,U_4679,1884,27012023:121440
TX02127,U_4338,U_7583,2948,22082023:132721
TX08798,U_5896,U_4711,3096,23022023:124129
TX05988,U_5893,U_8000,629,24032023:194843
TX00211,DISTRIBUTOR_01,MULE_REC_18,410,10012023:223637
TX05474,U_3872,U_5448,3123,09042023:062026
TX03960,U_7085,U_8619,3241,24042023:054434
TX00632,USER_571,GLOBAL_RETAIL_X,18081,25072023:215504
TX01150,USER_832,ENERGY_CORP_Z,18927,28102023:185403
TX05134,U_5553,U_4185,2853,06102023:162912
TX06548,U_8617,U_6655,4108,08082023:012334
TX05472,U_9661,U_9767,2234,23112023:230527
TX07506,U_5387,U_8223,4290,08122023:011113
TX03185,U_4767,U_8492,2053,23052023:153022
TX05585,U_9122,U_3980,1288,05102023:100608
TX08279,U_5912,U_5221,3631,15062023:163817
TX04863,U_1888,U_6570,2153,04042023:081041
TX02930,U_8471,U_1744,2241,25062023:190704
TX00205,DISTRIBUTOR_01,MULE_REC_12,647,10032023:110207
TX04966,U_9325,U_5161,4188,13052023:204859
TX06974,U_2420,U_7119,1477,03032023:052309
TX02122,U_3623,U_4525,2501,06072023:221027
TX07887,U_7309,U_7268,323,03102023:093827
TX01419,BIG_CORP_INC,STAFF_16,5000,25042023:065403
TX03055,U_2324,U_5428,4571,15062023:234535
TX03306,U_2013,U_9633,3226,03052023:201920
TX05980,U_1485,U_4097,633,08012023:174246
TX09414,U_8247,U_4894,4821,05052023:211158
TX03438,U_2403,U_1713,1679,09112023:133648
TX01704,BIG_CORP_INC,STAFF_01,5000,25102023:215106
TX03629,U_3158,U_4528,1209,05042023:050528
TX04441,U_7278,U_4015,4677,17122023:032225
TX04128,U_3260,U_1651,3743,09062023:075330
TX00031,NODE_L5_0,NODE_L5_1,6838,20082023:011546
TX01813,BIG_CORP_INC,STAFF_10,5000,25122023:173659
TX03193,U_4615,U_9348,4313,28042023:163443
TX04499,U_5205,U_8553,3600,04072023:122736
TX02991,U_9549,U_6880,2895,11032023:134547
TX05205,U_9961,U_7418,568,13092023:064907
TX02962,U_4853,U_5697,1184,14082023:144422
TX08205,U_1126,U_6187,4841,12032023:115631
TX07585,U_7648,U_8752,4622,21032023:211900
TX03669,U_6642,U_4559,4515,20092023:081659
TX04235,U_2530,U_1822,2903,22022023:224949
TX01408,BIG_CORP_INC,STAFF_05,5000,25042023:023244
TX09783,U_8349,U_4236,1111,04012023:093309
TX06142,U_7853,U_1316,3452,02022023:132029
TX03289,U_3542,U_4594,3751,25092023:003155
TX00824,USER_178,TECH_STORE_Y,19851,12012023:102954
TX08718,U_2050,U_8769,1296,09082023:222856
TX08360,U_7554,U_9713,4607,04032023:111402
TX01780,BIG_CORP_INC,STAFF_27,5000,25112023:152649
TX08522,U_1698,U_4446,1568,03022023:153546
TX01376,BIG_CORP_INC,STAFF_23,5000,25032023:185930
TX04165,U_3896,U_3923,2461,27122023:142715
TX01932,U_9521,U_1786,2934,26052023:002923
TX00471,USER_213,GLOBAL_RETAIL_X,8184,10022023:134623
TX05089,U_7517,U_9704,3432,12102023:114544
TX03328,U_4925,U_2820,1028,12062023:171746
TX08945,U_4681,U_6672,3221,11122023:064606
TX02265,U_3896,U_8516,746,24092023:031203
TX03537,U_9957,U_3538,201,03012023:163654
TX07467,U_3878,U_2626,511,01062023:054036
TX07647,U_1886,U_4661,3801,05122023:013201
TX06182,U_3440,U_3661,745,03122023:112401
TX06073,U_8775,U_1566,4559,16072023:215205
TX05567,U_7976,U_2124,2498,12062023:135053
TX08487,U_1218,U_6290,2316,17012023:160731
TX00001,NODE_L0_0,NODE_L0_1,14493,24052023:125517
TX00486,USER_841,GLOBAL_RETAIL_X,9185,09092023:112340
TX00906,USER_319,TECH_STORE_Y,13018,01112023:150848
TX09268,U_7258,U_2886,2224,05102023:111440
TX00678,USER_468,TECH_STORE_Y,2848,01032023:114718
TX08242,U_1437,U_1133,4096,18012023:081156
TX03377,U_4226,U_6061,4748,05012023:182904
TX07754,U_5788,U_3821,2813,26112023:164818
TX04501,U_2614,U_2100,2654,08042023:180018
TX04708,U_4975,U_6865,219,09012023:115002
TX01745,BIG_CORP_INC,STAFF_42,5000,25102023:211500
TX00746,USER_572,TECH_STORE_Y,3552,06092023:121605
TX09761,U_9957,U_7474,1326,07082023:120554
TX08010,U_9644,U_1981,315,19052023:060617
TX01620,BIG_CORP_INC,STAFF_17,5000,25082023:130040
TX04757,U_4273,U_8609,1218,03072023:062411
TX08891,U_2140,U_1929,1114,22102023:133314
TX08940,U_8453,U_1905,4499,25012023:212621
TX07119,U_6395,U_4825,13,17022023:113123
TX02133,U_8940,U_7891,1874,26092023:135500
TX09155,U_2029,U_8777,4230,09102023:205625
TX06219,U_4621,U_5577,3215,17122023:220830
TX07372,U_4702,U_7630,2398,02032023:115705
TX03254,U_6840,U_3992,3674,04052023:125707
TX02215,U_8604,U_4342,292,02052023:031304
TX05635,U_6522,U_4567,3478,12022023:025318
TX00453,USER_334,GLOBAL_RETAIL_X,14150,22012023:071240
TX01947,U_5877,U_9682,2409,19062023:125846
TX03733,U_4940,U_2600,2191,05072023:110703
TX09128,U_6273,U_6257,4484,18102023:084008
TX04095,U_1448,U_9381,2107,19052023:122716
TX05518,U_7962,U_8749,4081,12052023:041351
TX09844,U_8767,U_9319,55,04122023:164905
TX06302,U_1192,U_1816,3916,19092023:005111
TX09668,U_9959,U_3833,4671,24092023:162843
TX05755,U_6687,U_6959,4582,07012023:192557
TX06502,U_2060,U_1969,197,09092023:113443
TX00517,USER_855,GLOBAL_RETAIL_X,19149,12012023:030752
TX04122,U_2231,U_4198,4985,02022023:145822
TX02025,U_8136,U_6253,3336,14012023:024241
TX01101,USER_239,ENERGY_CORP_Z,17128,19072023:225209
TX02845,U_5743,U_7492,3411,09062023:175026
TX07456,U_4392,U_1219,1871,07022023:230215
TX01480,BIG_CORP_INC,STAFF_27,5000,25052023:182146
TX07742,U_1054,U_8611,4062,23102023:102842
TX02269,U_5806,U_4521,2831,03012023:012615
TX01091,USER_948,ENERGY_CORP_Z,13714,25012023:155958
TX03324,U_6115,U_4098,2858,17082023:191759
TX05008,U_9049,U_5510,2322,11112023:182331
